"","state","congress","party","theoretical","actual","num_elected_state","num_districts","x","mean_elected_district","sign","simple_efficiency_gap","census","seat_advantage","theoretical_2","modified_efficiency_gap"
"487","Maine","19","DR",0.668110467009705,0.714285714285714,7,8,0.584055233504852,0.875,-1,0,4,0,0.760195846621428,0
"488","Maine","19","F",0,0.142857142857143,7,8,0.188301960528887,0.875,1,0.142857142857143,4,1,0.136164619113071,0
"489","Maine","20","D",0.0497324972674452,0.285714285714286,7,8,0.274866248633723,0.875,1,0.142857142857143,4,1,0.175574968432607,0
"490","Maine","20","DR",0,0,7,8,0.0776620836449405,0.875,-1,0,4,0,0.0857933136691197,0
"491","Maine","20","F",0,0.142857142857143,7,8,0.0985445550250244,0.875,1,0.142857142857143,4,1,0.0953005309034097,0
"492","Maine","20","NR",0,0.285714285714286,7,8,0.2176839440833,0.875,1,0.285714285714286,4,2,0.149541431432926,0
"493","Maine","21","D",0.223846653671215,0.428571428571429,7,7,0.361923326835608,1,1,0.142857142857143,4,1,0.204851693652933,0.142857142857143
"494","Maine","21","NR",0.282096854336276,0.428571428571429,7,7,0.391048427168138,1,1,0.142857142857143,4,1,0.218111554078072,0.142857142857143
"495","Maine","22","D",0.524634272730897,0.833333333333333,6,7,0.512317136365448,0.857142857142857,1,0.166666666666667,4,1,0.737893433881563,0
"496","Maine","22","NR",0.429445529557141,0.166666666666667,6,7,0.464722764778571,0.857142857142857,-1,-0.166666666666667,4,-1,0.251653462001998,0
"497","Maine","23","A",0,0,7,8,0.0774704098155032,0.875,-1,0,5,0,0.0857060498246532,0
"498","Maine","23","D",0.532999612305868,0.714285714285714,7,8,0.516499806152934,0.875,-1,0.142857142857143,5,1,0.729439710937099,0
"499","Maine","23","NR",0.284099979475017,0.285714285714286,7,8,0.392049989737508,0.875,1,0,5,0,0.228925516014969,0
"500","Maine","24","D",0.548920740551148,0.625,8,8,0.524460370275574,1,-1,0,5,0,0.733063937736883,0
"501","Maine","24","W",0.430671444416005,0.25,8,8,0.465335722208003,1,-1,-0.125,5,-1,0.26229050266284,0
"502","Maine","25","D",0.384034275583571,0.555555555555556,9,8,0.442017137791786,1.125,1,0.111111111111111,5,1,0.251674189889988,0.222222222222222
"503","Maine","25","W",0.419570570274796,0.444444444444444,9,8,0.459785285137398,1.125,1,0,5,0,0.259763540694832,0.111111111111111
"504","Maine","26","D",0.536406415167256,0.75,8,8,0.518203207583628,1,1,0.125,5,1,0.730215222951173,0
"505","Maine","26","W",0.458501460575819,0.25,8,8,0.47925073028791,1,-1,-0.125,5,-1,0.268625624700108,0
"506","Maine","27","D",0.48675173911117,0.5,8,8,0.493375869555585,1,1,0,5,0,0.27505641371153,0.125
"507","Maine","27","W",0.502215428242279,0.5,8,8,0.50110771412114,1,-1,0,5,0,0.722432113034869,-0.125
"508","Maine","28","D",0.497092789797459,0.571428571428571,7,8,0.498546394898729,0.875,1,0,6,0,0.277410412276066,0.285714285714286
"509","Maine","28","W",0.123909796174047,0.428571428571429,7,8,0.311954898087024,0.875,1,0.285714285714286,6,2,0.192460414645418,0.142857142857143
"510","Maine","29","D",0.443366544310435,0.857142857142857,7,7,0.471683272155218,1,1,0.285714285714286,6,2,0.254822390357565,0.571428571428571
"511","Maine","29","W",0.360011361650061,0.142857142857143,7,7,0.430005680825031,1,-1,-0.142857142857143,6,-1,0.23584772460244,0
"512","Maine","30","D",0.387055545787744,0.857142857142857,7,7,0.443527772893872,1,1,0.428571428571429,6,3,0.242003962742105,0.571428571428571
"513","Maine","30","W",0.302120667036341,0.142857142857143,7,7,0.40106033351817,1,-1,-0.142857142857143,6,-1,0.222669700806332,0
"514","Maine","31","D",0.465945593254367,0.714285714285714,7,7,0.482972796627183,1,1,0.142857142857143,6,1,0.259962201621914,0.428571428571429
"515","Maine","31","W",0.318033527404136,0.285714285714286,7,7,0.409016763702068,1,1,0,6,0,0.226292045537038,0
"516","Maine","32","D",0.489363310984524,0.714285714285714,7,7,0.494681655492262,1,1,0.142857142857143,6,1,0.265292924349594,0.428571428571429
"517","Maine","32","W",0.434062610273731,0.285714285714286,7,7,0.467031305136865,1,1,-0.142857142857143,6,-1,0.252704477194642,0
"518","Maine","33","D",0.530061343008749,0.5,6,6,0.515030671504375,1,-1,0,7,0,0.751086240086156,-0.166666666666667
"519","Maine","33","W",0.387675829982894,0.5,6,6,0.443837914991447,1,1,0,7,0,0.23018775396272,0.166666666666667
"520","Maine","34","D",0.216150924739882,0.166666666666667,6,6,0.358075462369941,1,-1,0,7,0,0.191142458375925,0
"521","Maine","34","R",0.648857277691633,0.833333333333333,6,6,0.574428638845817,1,1,0.166666666666667,7,1,0.778128507666081,0
"522","Maine","34","W",0,0,6,6,0.064945279669206,1,-1,0,7,0,0.0576883152269076,0
"523","Maine","35","D",0.334266545390823,0,6,6,0.417133272695411,1,-1,-0.333333333333333,7,-2,0.21802986178361,-0.166666666666667
"524","Maine","35","R",0.665733454609178,1,6,6,0.582866727304589,1,1,0.333333333333333,7,2,0.78197013821639,0.166666666666667
"525","Maine","36","D",0.424852926822776,0,6,6,0.462426463411388,1,-1,-0.333333333333333,7,-2,0.238650610905363,-0.166666666666667
"526","Maine","36","R",0.575147073177224,1,6,6,0.537573536588612,1,1,0.333333333333333,7,2,0.761349389094637,0.166666666666667
"527","Maine","37","D",0.356586979255332,0,6,6,0.428293489627666,1,-1,-0.333333333333333,7,-2,0.22311080286695,-0.166666666666667
"528","Maine","37","R",0.623341196689284,1,6,6,0.561670598344642,1,1,0.333333333333333,7,2,0.772320121277283,0.166666666666667
"529","Maine","38","D",0.342597451055841,0.2,5,5,0.421298725527921,1,-1,0,8,0,0.205783666467091,0
"530","Maine","38","R",0.597025454460652,0.8,5,5,0.548512727230326,1,1,0.2,8,1,0.780472314858534,0
"531","Maine","39","D",0.331781701444623,0,5,5,0.415890850722311,1,-1,-0.2,8,-1,0.203321609193458,-0.2
"532","Maine","39","U",0.668218298555377,1,5,5,0.584109149277689,1,1,0.2,8,1,0.796678390806542,0.2
"533","Maryland","1","F",0.671250348331226,0.833333333333333,6,6,0.585625174165613,1,1,0,0,0,0.783225983516483,0
"534","Maryland","3","F",0.696916273232534,0.625,8,8,0.598458136616267,1,-1,0,1,0,0.766753093902765,-0.125
"535","Maryland","4","DR",0.313219642746001,0.375,8,8,0.406609821373001,1,1,0,1,0,0.23555420855494,0.125
"536","Maryland","4","F",0.686780357253999,0.625,8,8,0.593390178626999,1,-1,0,1,0,0.76444579144506,-0.125
"537","Maryland","5","DR",0.253821656050955,0.25,8,8,0.376910828025478,1,1,0,1,0,0.222033070359395,0
"538","Maryland","5","F",0.746178343949045,0.75,8,8,0.623089171974522,1,-1,0,1,0,0.777966929640605,0
"539","Maryland","6","DR",0.37593984962406,0.375,8,8,0.43796992481203,1,1,0,1,0,0.249831604676215,0.125
"540","Maryland","6","F",0.62406015037594,0.625,8,8,0.56203007518797,1,-1,0,1,0,0.750168395323784,-0.125
"541","Maryland","7","DR",0.744313225525062,0.625,8,8,0.622156612762531,1,-1,0,1,0,0.777542360974815,-0.125
"542","Maryland","7","F",0.255686774474938,0.375,8,8,0.377843387237469,1,1,0,1,0,0.222457639025185,0.125
"543","Maryland","8","DR",0.849887976101568,0.555555555555556,9,8,0.674943988050784,1.125,-1,-0.222222222222222,2,-2,0.801575007061525,-0.222222222222222
"544","Maryland","8","F",0.150112023898432,0.444444444444444,9,8,0.325056011949216,1.125,1,0.222222222222222,2,2,0.198424992938475,0.222222222222222
"545","Maryland","9","DR",1,0.777777777777778,9,8,0.77157411106672,1.125,-1,-0.222222222222222,2,-2,0.845568055306037,0
"546","Maryland","9","F",0,0.222222222222222,9,8,0.225429484618458,1.125,1,0.222222222222222,2,2,0.153067763882972,0
"547","Maryland","10","DR",1,0.666666666666667,9,8,0.764304130780624,1.125,-1,-0.333333333333333,2,-3,0.842258232411471,-0.111111111111111
"548","Maryland","10","F",0,0.333333333333333,9,8,0.226013494980526,1.125,1,0.333333333333333,2,3,0.153333647804382,0.111111111111111
"549","Maryland","11","DR",0.747720047339475,0.666666666666667,9,8,0.623860023669738,1.125,-1,0,2,0,0.778317877303286,-0.111111111111111
"550","Maryland","11","F",0.252279952660525,0.333333333333333,9,8,0.376139976330262,1.125,1,0,2,0,0.221682122696714,0.111111111111111
"551","Maryland","12","DR",1,0.666666666666667,9,8,0.815925741245062,1.125,-1,-0.333333333333333,2,-3,0.865760137704987,-0.111111111111111
"552","Maryland","12","F",0,0.333333333333333,9,8,0.182309846189252,1.125,1,0.333333333333333,2,3,0.133436573582313,0.111111111111111
"553","Maryland","13","DR",0.881185658501952,0.666666666666667,9,8,0.690592829250976,1.125,-1,-0.111111111111111,3,-1,0.808699495827593,-0.111111111111111
"554","Maryland","13","F",0.118814341498048,0.333333333333333,9,8,0.309407170749024,1.125,1,0.111111111111111,3,1,0.191300504172407,0.111111111111111
"555","Maryland","14","DR",0.396238721600174,0.444444444444444,9,8,0.448119360800087,1.125,1,0,3,0,0.254452364881638,0.111111111111111
"556","Maryland","14","F",0.603761278399826,0.555555555555556,9,8,0.551880639199913,1.125,-1,0,3,0,0.745547635118362,-0.111111111111111
"557","Maryland","15","DR",0.619875607769578,0.444444444444444,9,8,0.559937803884789,1.125,-1,-0.111111111111111,3,-1,0.749215841508177,-0.222222222222222
"558","Maryland","15","F",0.375879260557297,0.555555555555556,9,8,0.437939630278648,1.125,1,0.111111111111111,3,1,0.249817812404955,0.222222222222222
"559","Maryland","16","DR",0.767734668335419,0.666666666666667,9,8,0.63386733416771,1.125,-1,0,3,0,0.782873931665987,-0.111111111111111
"560","Maryland","16","F",0.232265331664581,0.333333333333333,9,8,0.36613266583229,1.125,1,0,3,0,0.217126068334013,0.111111111111111
"561","Maryland","17","DR",0.868883495145631,0.666666666666667,9,8,0.684441747572816,1.125,-1,-0.111111111111111,3,-1,0.805899076821828,-0.111111111111111
"562","Maryland","17","F",0.131116504854369,0.333333333333333,9,8,0.315558252427184,1.125,1,0.111111111111111,3,1,0.194100923178172,0.111111111111111
"563","Maryland","18","DR",0.956054753676221,0.666666666666667,9,8,0.728027376838111,1.125,-1,-0.222222222222222,4,-2,0.825742419986353,-0.111111111111111
"564","Maryland","18","F",0,0.333333333333333,9,8,0.243308260486549,1.125,1,0.333333333333333,4,3,0.16120748082391,0.111111111111111
"565","Maryland","19","DR",0.894871375403869,0.555555555555556,9,8,0.697435687701934,1.125,-1,-0.333333333333333,4,-3,0.811814861849777,-0.222222222222222
"566","Maryland","19","F",0,0.333333333333333,9,8,0.236779681812605,1.125,1,0.333333333333333,4,3,0.158235197775864,0.111111111111111
"567","Maryland","20","D",0,0.222222222222222,9,8,0.199990867996895,1.125,1,0.222222222222222,4,2,0.141486258516147,0
"568","Maryland","20","NR",0,0.333333333333333,9,8,0.196497876809278,1.125,1,0.333333333333333,4,3,0.139895995303824,0.111111111111111
"569","Maryland","21","D",0.668122791423678,0.666666666666667,9,8,0.584061395711839,1.125,-1,0,4,0,0.760198652105482,0
"570","Maryland","21","NR",0.32420274459644,0.222222222222222,9,8,0.41210137229822,1.125,-1,0,4,0,0.238054361273886,0
"571","Maryland","22","D",0.569695153089545,0.444444444444444,9,8,0.534847576544772,1.125,-1,-0.111111111111111,4,-1,0.737792948238621,-0.222222222222222
"572","Maryland","22","NR",0.370889673394169,0.444444444444444,9,8,0.435444836697085,1.125,1,0,4,0,0.248682001221358,0.111111111111111
"573","Maryland","23","D",0.507989571506665,0.5,8,8,0.503994785753332,1,-1,0,5,0,0.723746517670155,-0.125
"574","Maryland","23","NR",0.492010428493335,0.5,8,8,0.496005214246667,1,1,0,5,0,0.276253482329845,0.125
"575","Maryland","24","D",0.498435908627964,0.5,8,7,0.499217954313982,1.14285714285714,1,0,5,0,0.26735817695082,0.125
"576","Maryland","24","W",0.491524807216645,0.5,8,7,0.495762403608322,1.14285714285714,1,0,5,0,0.265784959364412,0.125
"577","Maryland","25","D",0.446045071111292,0.5,8,7,0.473022535555646,1.14285714285714,1,0,5,0,0.255432120300446,0.125
"578","Maryland","25","W",0.553588165776927,0.375,8,7,0.526794082888463,1.14285714285714,-1,-0.125,5,-1,0.744484391100102,-0.25
"579","Maryland","26","D",0.482435788753551,0.625,8,7,0.491217894376775,1.14285714285714,1,0.125,5,1,0.263715968788481,0.25
"580","Maryland","26","W",0.446623239488987,0.375,8,7,0.473311619744494,1.14285714285714,1,0,5,0,0.255563732413416,0
"581","Maryland","27","D",0.326776004991532,0.25,8,7,0.413388002495766,1.14285714285714,1,0,5,0,0.228282150828612,0
"582","Maryland","27","W",0.623950441215795,0.75,8,7,0.561975220607897,1.14285714285714,-1,0.125,5,1,0.760501399468524,0
"583","Maryland","28","D",0.395522388059702,0,6,6,0.447761194029851,1,-1,-0.333333333333333,6,-2,0.23197391544763,-0.166666666666667
"584","Maryland","28","W",0.596036212380719,1,6,6,0.54801810619036,1,1,0.333333333333333,6,2,0.766104515550463,0.166666666666667
"585","Maryland","29","A",0,0,6,6,0.0189596178322892,1,-1,0,6,0,0.0367523029710437,0
"586","Maryland","29","D",0.515951204191943,0.666666666666667,6,6,0.507975602095972,1,-1,0,6,0,0.747874260227649,0
"587","Maryland","29","W",0.446129560143478,0.333333333333333,6,6,0.473064780071739,1,1,0,6,0,0.243493945090109,0
"588","Maryland","30","D",0.502111844621448,0.333333333333333,6,6,0.501055922310724,1,-1,-0.166666666666667,6,-1,0.744723919556151,-0.333333333333333
"589","Maryland","30","W",0.497888155378552,0.666666666666667,6,6,0.498944077689276,1,1,0.166666666666667,6,1,0.255276080443849,0.333333333333333
"590","Maryland","31","D",0.409094090678426,0.5,6,6,0.454547045339213,1,1,0,6,0,0.23506332767971,0.166666666666667
"591","Maryland","31","W",0.574387106934747,0.5,6,6,0.537193553467374,1,-1,0,6,0,0.761176393187532,-0.166666666666667
"592","Maryland","32","D",0.354743193415025,0.333333333333333,6,6,0.427371596707512,1,1,0,6,0,0.222691090271677,0
"593","Maryland","32","W",0.353067153339044,0.5,6,6,0.426533576669522,1,1,0,6,0,0.222309562702317,0.166666666666667
"594","Maryland","33","D",0.265900468645392,0.666666666666667,6,6,0.382950234322696,1,1,0.333333333333333,7,2,0.20246726070913,0.333333333333333
"595","Maryland","33","W",0.153537156884624,0.333333333333333,6,6,0.326768578442312,1,1,0.166666666666667,7,1,0.176889291640472,0
"596","Maryland","34","A",0.526404013214242,0.666666666666667,6,6,0.513202006607121,1,-1,0,7,0,0.750253699046809,0
"597","Maryland","34","D",0.473595986785758,0.333333333333333,6,6,0.486797993392879,1,1,0,7,0,0.249746300953191,0
"598","Maryland","35","A",0.605101241095346,0.5,6,6,0.552550620547673,1,-1,0,7,0,0.768168045188704,-0.166666666666667
"599","Maryland","35","D",0.394898758904654,0.5,6,6,0.447449379452327,1,1,0,7,0,0.231831954811296,0.166666666666667
"600","Maryland","36","A",0.634577377395781,0.5,6,6,0.56728868869789,1,-1,0,7,0,0.77487788393181,-0.166666666666667
"601","Maryland","36","D",0.301167440364021,0.5,6,6,0.40058372018201,1,1,0.166666666666667,7,1,0.210495303827732,0.166666666666667
"602","Maryland","37","U",0.877350590026646,0.833333333333333,6,6,0.688675295013323,1,1,0,7,0,0.830141880925704,0
"603","Maryland","38","D",0,0.2,5,5,0.207345947989415,1,1,0.2,8,1,0.108376827165578,0
"604","Maryland","38","U",0.991951690244533,0.8,5,5,0.745975845122267,1,-1,0,8,0,0.870371863785934,0
"605","Maryland","39","D",0.382188752245406,0.4,5,5,0.441094376122703,1,1,0,8,0,0.214796083966592,0
"606","Maryland","39","U",0.617811247754595,0.6,5,5,0.558905623877297,1,-1,0,8,0,0.785203916033408,0
"607","Massachusetts","4","DR",0.262307736291383,0.2,15,14,0.381153868145692,1.07142857142857,-1,0,1,0,0.267373988239815,-0.0666666666666667
"608","Massachusetts","4","F",0.577934701812568,0.8,15,14,0.538967350906284,1.07142857142857,1,0.2,1,3,0.696259390728567,0.0666666666666667
"609","Massachusetts","5","DR",0.0547976878612717,0.142857142857143,14,15,0.277398843930636,0.933333333333333,-1,0.0714285714285714,1,1,0.22548891770926,-0.0714285714285714
"610","Massachusetts","5","F",0.796994219653179,0.857142857142857,14,15,0.64849710982659,0.933333333333333,1,0,1,0,0.740773539796519,0.0714285714285714
"611","Massachusetts","6","DR",0.0102585414935037,0.0833333333333333,12,14,0.255129270746752,0.857142857142857,-1,0,1,0,0.209998440943323,-0.0833333333333333
"612","Massachusetts","6","F",0.823242486547968,0.916666666666667,12,14,0.661621243273984,0.857142857142857,1,0.0833333333333333,1,1,0.752100348350234,0.0833333333333333
"613","Massachusetts","7","DR",0.39762586848431,0.428571428571429,14,14,0.448812934242155,1,1,0,1,0,0.2981773078058,0.0714285714285714
"614","Massachusetts","7","F",0.549622970792585,0.571428571428571,14,14,0.524811485396292,1,-1,0,1,0,0.68981461290063,-0.0714285714285714
"615","Massachusetts","8","DR",0.406224318977325,0.411764705882353,17,17,0.453112159488662,1,1,0,2,0,0.315195233452368,0.0588235294117647
"616","Massachusetts","8","F",0.582940191751636,0.588235294117647,17,17,0.541470095875818,1,-1,0,2,0,0.682338215810782,-0.0588235294117647
"617","Massachusetts","9","DR",0.553020121524163,0.588235294117647,17,17,0.526510060762081,1,-1,0,2,0,0.675527321589012,-0.0588235294117647
"618","Massachusetts","9","F",0.429338052963334,0.411764705882353,17,17,0.464669026481667,1,1,0,2,0,0.320456758443853,0.0588235294117647
"619","Massachusetts","10","DR",0.543100533229289,0.647058823529412,17,17,0.521550266614644,1,-1,0.0588235294117647,2,1,0.673269263165811,0
"620","Massachusetts","10","F",0.452009364026531,0.352941176470588,17,17,0.476004682013266,1,1,-0.0588235294117647,2,-1,0.325617571916093,0
"621","Massachusetts","11","DR",0.448174787655512,0.411764705882353,17,17,0.474087393827756,1,1,0,2,0,0.324744683121055,0.0588235294117647
"622","Massachusetts","11","F",0.549515372132801,0.588235294117647,17,17,0.524757686066401,1,-1,0,2,0,0.6747295133888,-0.0588235294117647
"623","Massachusetts","12","DR",0.45899684241612,0.5,16,17,0.47949842120806,0.941176470588235,1,0,2,0,0.327208175675595,0.125
"624","Massachusetts","12","F",0.519558846913973,0.5,16,17,0.509779423456986,0.941176470588235,-1,0,2,0,0.667910320687511,-0.125
"625","Massachusetts","13","DR",0.260704194740274,0.2,20,20,0.380352097370137,1,-1,-0.05,3,-1,0.294676099954739,-0.05
"626","Massachusetts","13","F",0.725038035209737,0.8,20,20,0.612519017604868,1,1,0.05,3,1,0.70207831395838,0.05
"627","Massachusetts","14","DR",0.171944470499953,0.142857142857143,21,20,0.335972235249977,1.05,-1,0,3,0,0.27447116432597,-0.0952380952380952
"628","Massachusetts","14","F",0.824040896726386,0.857142857142857,21,20,0.662020448363193,1.05,1,0,3,0,0.724614959504864,0.0952380952380952
"629","Massachusetts","15","DR",0.385263439422305,0.476190476190476,21,21,0.442631719711153,1,1,0.0476190476190476,3,1,0.326814940089521,0.142857142857143
"630","Massachusetts","15","F",0.563965409646073,0.523809523809524,21,21,0.531982704823036,1,-1,0,3,0,0.661627702729034,-0.0952380952380952
"631","Massachusetts","16","DR",0.49009783925985,0.65,20,21,0.495048919629925,0.952380952380952,1,0.15,3,3,0.350679055469862,0.25
"632","Massachusetts","16","F",0.461839732789453,0.35,20,21,0.480919866394727,0.952380952380952,1,-0.1,3,-2,0.344246484536232,0
"633","Massachusetts","17","DR",0.242278806377766,0.384615384615385,13,13,0.371139403188883,1,1,0.0769230769230769,3,1,0.257066150214549,0.0769230769230769
"634","Massachusetts","17","F",0.533294509819672,0.615384615384615,13,13,0.516647254909836,1,-1,0.0769230769230769,3,1,0.691846188817382,0
"635","Massachusetts","18","DR",0.366793812248358,0.357142857142857,14,13,0.433396906124179,1.07692307692308,1,0,4,0,0.285410286025735,0.0714285714285714
"636","Massachusetts","18","F",0.556410256410256,0.571428571428571,14,13,0.528205128205128,1.07692307692308,-1,0,4,0,0.697108171950735,-0.0714285714285714
"637","Massachusetts","19","DR",0.299387529418436,0.153846153846154,13,13,0.399693764709218,1,-1,-0.0769230769230769,4,-1,0.270066168891418,-0.0769230769230769
"638","Massachusetts","19","F",0.369141123429835,0.769230769230769,13,13,0.434570561714918,1,1,0.384615384615385,4,5,0.285944619268976,0.461538461538462
"639","Massachusetts","20","NR",0.698831786706863,0.923076923076923,13,13,0.599415893353432,1,1,0.153846153846154,4,2,0.729528482811576,0.153846153846154
"640","Massachusetts","21","D",0,0,13,13,0.121102165778433,1,-1,0,4,0,0.143231044711183,-0.0769230769230769
"641","Massachusetts","21","NR",1,1,13,13,0.83974940469441,1,1,0,4,0,0.838945747627153,0.153846153846154
"642","Massachusetts","22","A",0,0,13,13,0.0424619840695148,1,-1,0,4,0,0.107428323987056,-0.0769230769230769
"643","Massachusetts","22","D",0,0.0769230769230769,13,13,0.130629978276611,1,-1,0.0769230769230769,4,1,0.147568796768354,0
"644","Massachusetts","22","NR",0.813367125271542,0.923076923076923,13,13,0.656683562635771,1,1,0.0769230769230769,4,1,0.755600884035501,0.153846153846154
"645","Massachusetts","23","A",0,0.0833333333333333,12,12,0.177747913424813,1,-1,0.0833333333333333,5,1,0.162811420501124,0
"646","Massachusetts","23","D",0,0.0833333333333333,12,12,0.156457773376715,1,-1,0.0833333333333333,5,1,0.153118602888609,0
"647","Massachusetts","23","NR",0.658061017588532,0.833333333333333,12,12,0.579030508794266,1,1,0.166666666666667,5,2,0.726456457139292,0.0833333333333333
"648","Massachusetts","24","A",0,0.0769230769230769,13,12,0.101039799211187,1.08333333333333,-1,0.0769230769230769,5,1,0.127888317186964,0
"649","Massachusetts","24","D",0.0961993546073862,0.153846153846154,13,12,0.298099677303693,1.08333333333333,-1,0,5,0,0.217604282078693,0
"650","Massachusetts","24","W",0.680179275726067,0.769230769230769,13,12,0.590089637863033,1.08333333333333,1,0.0769230769230769,5,1,0.731491375687251,0
"651","Massachusetts","25","D",0.352070684432854,0.166666666666667,12,12,0.426035342216427,1,-1,-0.166666666666667,5,-2,0.27584988606878,-0.0833333333333333
"652","Massachusetts","25","W",0.541087703570895,0.75,12,12,0.520543851785447,1,1,0.166666666666667,5,2,0.699829084192402,0
"653","Massachusetts","26","A",0,0,12,12,0.00134523223272518,1,-1,0,5,0,0.0825001115435142,0
"654","Massachusetts","26","D",0.361212870989827,0.25,12,12,0.430606435494913,1,-1,-0.0833333333333333,5,-1,0.277930979633128,0
"655","Massachusetts","26","W",0.60815907371152,0.75,12,12,0.55407953685576,1,1,0.0833333333333333,5,1,0.715096963039743,0
"656","Massachusetts","27","D",0.309299413431754,0.0833333333333333,12,12,0.404649706715877,1,-1,-0.166666666666667,5,-2,0.266113591992448,-0.166666666666667
"657","Massachusetts","27","W",0.686993343439003,0.916666666666667,12,12,0.593496671719502,1,1,0.166666666666667,5,2,0.733042504881132,0.166666666666667
"658","Massachusetts","28","D",0.447513764476432,0.181818181818182,11,13,0.473756882238216,0.846153846153846,-1,-0.181818181818182,6,-2,0.303785077663322,-0.0909090909090909
"659","Massachusetts","28","W",0.429512073042338,0.818181818181818,11,13,0.464756036521169,0.846153846153846,1,0.363636363636364,6,4,0.299687239147622,0.454545454545455
"660","Massachusetts","29","A",0,0,10,10,0,1,-1,0,6,0,0.0677450522581979,0
"661","Massachusetts","29","D",0.304639544270635,0,10,10,0.402319772135317,1,-1,-0.3,6,-3,0.250910224699829,-0.2
"662","Massachusetts","29","W",0.543044491493153,1,10,10,0.521522245746577,1,1,0.4,6,4,0.71441713206061,0.2
"663","Massachusetts","30","A",0,0,10,10,0.0172298477664088,1,-1,0,6,0,0.0755893300090211,0
"664","Massachusetts","30","D",0.145570252058897,0,10,10,0.322785126029448,1,-1,-0.1,6,-1,0.214700278835757,-0.2
"665","Massachusetts","30","W",0.580309458447716,1,10,10,0.540154729223858,1,1,0.4,6,4,0.722899991431449,0.2
"666","Massachusetts","31","D",0,0,6,10,0.217006780703316,0.6,-1,0,6,0,0.16654229554943,0
"667","Massachusetts","31","W",0.540829867460716,1,6,10,0.520414933730358,0.6,1,0.333333333333333,6,2,0.713913003229653,0.166666666666667
"668","Massachusetts","32","D",0.0519677631228587,0.1,10,10,0.275983881561429,1,-1,0,6,0,0.193392954147314,0
"669","Massachusetts","32","W",0.47576908739105,0.6,10,10,0.487884543695525,1,1,0.1,6,1,0.289865521514033,0.3
"670","Massachusetts","33","D",0.0841202081834984,0.0833333333333333,12,11,0.292060104091749,1.09090909090909,-1,0,7,0,0.208105191320308,-0.0833333333333333
"671","Massachusetts","33","W",0.386790555955115,0.833333333333333,12,11,0.443395277977558,1.09090909090909,1,0.416666666666667,7,5,0.277003950817405,0.5
"672","Massachusetts","34","A",0.848043826422961,1,11,11,0.67402191321148,1,1,0.0909090909090909,7,1,0.776452880194416,0.181818181818182
"673","Massachusetts","34","D",0,0,11,11,0.0899238206607859,1,-1,0,7,0,0.116078078124166,-0.0909090909090909
"674","Massachusetts","34","W",0,0,11,11,0.186855462626365,1,-1,0,7,0,0.160208399687642,-0.0909090909090909
"675","Massachusetts","35","A",0,0,11,11,0.179102440839872,1,-1,0,7,0,0.156678661228779,-0.0909090909090909
"676","Massachusetts","35","D",0,0,11,11,0.207983128120832,1,-1,0,7,0,0.169827247086177,-0.0909090909090909
"677","Massachusetts","35","R",0.724650311695562,1,11,11,0.612325155847781,1,1,0.272727272727273,7,3,0.748364036482776,0.181818181818182
"678","Massachusetts","36","A",0,0,11,11,0.0590562014170737,1,-1,0,7,0,0.102024896567542,-0.0909090909090909
"679","Massachusetts","36","D",0.169188966086538,0,11,11,0.334594483043269,1,-1,-0.0909090909090909,7,-1,0.227469929011431,-0.181818181818182
"680","Massachusetts","36","R",0.706473137511178,1,11,11,0.603236568755589,1,1,0.272727272727273,7,3,0.74422625172227,0.181818181818182
"681","Massachusetts","37","D",0.00283995990644836,0,11,11,0.251419979953224,1,-1,0,7,0,0.189602855960616,-0.181818181818182
"682","Massachusetts","37","R",0.752923488138991,0.818181818181818,11,11,0.626461744069496,1,1,0,7,0,0.754800037889378,0
"683","Massachusetts","38","D",0,0,10,10,0.0206193263258481,1,-1,0,8,0,0.0771324667570159,0
"684","Massachusetts","38","R",0.76990265169613,1,10,10,0.634951325848065,1,1,0.2,8,2,0.766058285331339,0.2
"685","Massachusetts","39","D",0.103421674754262,0.1,10,10,0.301710837377131,1,-1,0,8,0,0.205105732451424,-0.1
"686","Massachusetts","39","U",0.896578325245738,0.9,10,10,0.698289162622869,1,1,0,8,0,0.794894267548576,0.1
"687","Michigan","24","D",1,1,1,1,0.959364908503768,1,-1,0,5,0,1,0
"688","Michigan","25","D",0.552873986735446,1,1,1,0.526436993367723,1,1,0,5,0,0.895265307687622,0
"689","Michigan","25","W",0.447126013264554,0,1,1,0.473563006632277,1,-1,0,5,0,0.104734692312378,0
"690","Michigan","26","D",0.506314616479911,1,1,1,0.503157308239955,1,1,0,5,0,0.884666704695323,0
"691","Michigan","26","W",0.493685383520089,0,1,1,0.496842691760045,1,-1,0,5,0,0.115333295304677,0
"692","Michigan","27","D",0.470716595436764,0,1,1,0.485358297718382,1,-1,0,5,0,0.110104765262854,0
"693","Michigan","27","W",0.529283404563236,1,1,1,0.514641702281618,1,1,0,5,0,0.889895234737146,0
"694","Michigan","28","D",0.595597905975191,1,3,3,0.547798952987596,1,1,0.333333333333333,6,1,0.819771896965977,0
"695","Michigan","28","W",0.258387704051371,0,3,3,0.379193852025685,1,-1,0,6,0,0.146989926873185,0
"696","Michigan","29","D",0.502515452062671,1,3,3,0.501257726031335,1,1,0.333333333333333,6,1,0.798582951128581,0
"697","Michigan","29","W",0.384397010205548,0,3,3,0.442198505102774,1,-1,-0.333333333333333,6,-1,0.17567421967898,0
